# {"env_id": "Madras-v0", "t_start": 1553940744.7643101} 
r,l,t
359.803414,10000,43.899783
-51.950445,10000,87.710482
-48.754007,10000,132.077391
4037.90903,10000,166.943608
-37.839967,10000,197.327664
352.56821,10000,227.931581
49597.867036,10000,259.340616
-45.574686,10000,291.499707
-3870.339576,10000,323.333175
162.538724,10000,352.479768
-385.030694,10000,385.843131
8708.061072,10000,417.436628
1644.384609,10000,448.313945
128.617925,10000,477.019447
93.384923,10000,507.307696
-34.448661,10000,538.501184
27219.323897,10000,570.380741
10942.561874,10000,600.228162
-43.138513,10000,630.474334
72.679167,10000,659.144586
3404.442133,10000,691.68257
64.395564,10000,724.403468
5658.767764,10000,756.346486
-52.445849,10000,787.167604
11296.596786,10000,818.608402
34972.646663,10000,849.114487
11069.925222,10000,879.178482
45755.397044,10000,908.529807
35819.694161,983,914.32211
28912.860594,10000,948.842616
-12.390073,10000,986.749605
-1755.478277,263,989.862087
210.874308,10000,1024.001543
-6030.316301,10000,1056.431839
201.861602,10000,1088.855673
-2233.008156,10000,1123.625156
28.988452,10000,1150.117625
-697.527415,10000,1181.062826
-343.308165,10000,1211.823075
-238.608673,10000,1243.319075
-110.851704,10000,1278.480228
-546.070855,10000,1309.953658
23.345746,10000,1339.847811
-20858.422628,10000,1370.44318
66326.570892,10000,1394.525253
-517.841295,10000,1427.84898
14111.460266,10000,1461.511377
11941.616856,10000,1497.093604
-936.987535,10000,1530.842472
251.070322,10000,1566.409704
16908.390965,10000,1600.982948
43391.512062,1483,1608.923648
-89379.776415,1177,1615.671811
2618.084009,10000,1648.561195
-175.738354,169,1651.538783
494.620173,10000,1683.738179
-138.747655,174,1686.579979
25260.958601,10000,1719.376269
27403.589031,829,1726.511295
147754.203731,10000,1764.270914
-11340.432224,10000,1800.90639
62506.331453,10000,1837.012094
10898.548623,10000,1871.495651
-4432.461553,10000,1907.683496
8040.734552,10000,1944.885772
77218.673965,1385,1953.120525
2714.079588,10000,1987.818946
82067.100862,10000,2021.233216
-442.822779,164,2023.888228
-715.217198,10000,2057.992548
23.144403,170,2060.990826
-174.03216,10000,2094.92933
-1317.718416,177,2097.909412
2899.435955,387,2101.270736
-649.904618,169,2103.862458
900.064009,10000,2137.174226
-4254.042622,10000,2169.661036
4707.174327,10000,2203.194752
599.596059,10000,2237.197762
188729.699518,10000,2267.701032
89980.136783,1626,2276.441377
-427.940902,10000,2306.693479
-1601.612169,5141,2325.1514
610.722798,10000,2357.83488
2524.536274,10000,2391.451493
1047.123014,10000,2421.876804
-732.141766,10000,2453.479373
-3075.812052,198,2456.232771
-774.382432,161,2458.849303
-497.112362,156,2461.337313
-419.731481,155,2463.737884
-770.302634,160,2468.202785
-1439.35408,10000,2496.574458
-2392.47825,4681,2512.785462
10474.275239,355,2517.861341
-555.926511,10000,2555.092671
-268.80223,152,2557.788473
-243.833399,10000,2590.847731
-330.922269,153,2593.375173
-331.221594,153,2595.922719
-340.82805,153,2598.497111
-287.805064,155,2601.185135
44347.859512,10000,2638.521584
232.807324,10000,2674.514046
-315.417714,153,2677.120137
-324.501683,153,2679.713917
