reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/loss_ra,train/loss_rc,train/param_noise_distance,train/param_recovery_noise_distance
0.020016476512,0.0227567311376,0.251105189323,0.785899579525,0.145474553108,0.00956301949918,-0.00736416922882,0.0736938342452,0.239278420806,nan,0.0,nan,nan,17.8900153637,0.0,1,5000,279.485506209,-0.0710018277168,0.00478971749544,nan,nan,0.0,nan
0.0956302881241,0.0513173900545,-0.0278929490596,0.767625689507,0.352340847254,0.0243945904076,0.00429368810728,0.0310178790241,0.363994956017,10000.0,1.0,7026.90039062,7026.90039062,40.8023579121,1.0,2,10000,245.083875338,-0.817941486835,2.26916646957,-1.1380212307,0.0728575885296,0.0,0.0
0.636332035065,0.163605853915,-0.312082409859,0.869511306286,4.95114517212,0.939748167992,-0.417793720961,0.0284859761596,0.371048539877,10000.0,1.0,7026.90039062,7026.90039062,61.9464278221,1.0,3,15000,242.14471322,-2.71621394157,0.928041279316,-0.811265230179,0.327225983143,0.0,0.0
2.6800737381,0.0634995177388,-0.330477565527,0.921539604664,3.89514231682,0.150750398636,-0.140507400036,0.0114635666832,0.36636570096,10000.0,2.0,8705.66308594,8705.66308594,78.8987770081,2.0,4,20000,253.489353808,-5.34370422363,1.03908109665,-1.1452319622,0.00111014326103,0.0,0.0
2.60935211182,0.0687113404274,-0.328691154718,0.923208653927,2.77388453484,0.0409823022783,0.624094307423,-0.0179089009762,0.412404030561,10000.0,2.0,8705.66308594,8705.66308594,99.3131945133,2.0,5,25000,251.728887813,-3.93207073212,1.709176898,-1.71618497372,0.000568394258153,0.0,0.0
2.53219604492,0.0714281052351,-0.32717898488,0.920661866665,2.68939495087,0.0890214964747,0.967489242554,-0.00409092800692,0.401641100645,10000.0,3.0,8822.32226562,8822.32226562,116.658350945,3.0,6,30000,257.16118698,-3.82356357574,0.522002160549,-2.36542987823,0.000472221960081,0.0,0.0
2.48555278778,0.11942845583,-0.326146572828,0.915813207626,2.75997066498,0.215217426419,1.31287145615,-0.0367177911103,0.405943602324,10000.0,3.0,8822.32226562,8822.32226562,134.939724922,3.0,7,35000,259.375065572,-3.95091605186,1.0904327631,-2.89117002487,0.000528954842594,0.0,0.0
2.33242750168,0.125936865807,-0.323130279779,0.90839445591,2.65644741058,0.340783178806,1.60686588287,-0.0643277093768,0.402890026569,10000.0,4.0,9004.13867188,9004.13867188,157.156313896,4.0,8,40000,254.523658696,-4.01990461349,1.08138275146,-3.42909383774,0.00332006672397,0.0,0.0
2.05194187164,0.107663653791,-0.309080928564,0.897000670433,2.28019046783,0.211981743574,1.91076719761,-0.0758436247706,0.40784496069,10000.0,4.0,9004.13867188,9004.13867188,177.52705121,4.0,9,45000,253.482495728,-4.39673662186,1.40001475811,-3.9642932415,0.000610746617895,0.0,0.0
2.14423346519,0.0539112240076,-0.26397690177,0.872307360172,2.26142120361,0.201371774077,2.18097949028,-0.0740004181862,0.411567717791,10000.0,5.0,9173.29492188,9173.29492188,195.858400106,5.0,10,50000,255.286472129,-4.80605792999,1.66460466385,-4.47969007492,0.000674175098538,0.0,0.0
2.12967586517,0.189868494868,0.0413527786732,0.802370846272,2.50842809677,0.443000942469,2.4917807579,-0.0895978137851,0.432666271925,10000.0,5.0,9173.29492188,9173.29492188,217.403276205,5.0,11,55000,252.98606792,-5.41742134094,1.15458571911,-4.98917102814,0.00666056619957,0.0,0.0
2.62447500229,0.266230612993,0.275988668203,0.902065634727,3.83497548103,0.810909211636,2.74794650078,-0.077079474926,0.429843276739,10000.0,6.0,8993.43945312,8993.43945312,235.051192999,6.0,12,60000,255.263541676,-6.40429544449,1.08446133137,-5.49059438705,0.00822594109923,0.0,0.0
2.80023908615,0.32954788208,-0.309390753508,0.881115496159,5.43633270264,0.935321927071,3.01992416382,-0.0598146878183,0.428690075874,10000.0,6.0,8993.43945312,8993.43945312,254.873031139,6.0,13,65000,255.028944057,-7.28578329086,2.80373692513,-5.99265003204,0.000927369459532,0.0,0.0
3.5170173645,0.856533050537,-0.331984132528,0.93208950758,8.12352752686,1.47938513756,3.27030706406,-0.0548420026898,0.439241796732,10000.0,7.0,9146.390625,9146.390625,271.632601261,7.0,14,70000,257.701025853,-9.85237407684,3.86737465858,-6.50631427765,0.00107861240394,0.0,0.0
3.44436526299,0.379785746336,-0.332495182753,0.93762665987,5.3290605545,0.73632735014,4.91106891632,-0.0476725250483,0.452200889587,10000.0,7.0,9146.390625,9146.390625,291.97508955,7.0,15,75000,256.871228691,-18.5563678741,5.05740833282,-6.94666862488,0.00124087801669,0.0,0.0
3.71724128723,0.362479478121,-0.332692325115,0.938652515411,4.66197872162,1.01171553135,5.16326618195,-0.049632165581,0.449738413095,10000.0,8.0,8564.63671875,8564.63671875,309.603138208,8.0,16,80000,258.395313636,-18.9128131866,2.26267719269,-7.30636453629,0.0910819843411,0.0,0.0
3.51174926758,0.449375748634,-0.332697331905,0.93901014328,3.69980669022,0.66661041975,5.28421545029,-0.0670221224427,0.459493398666,10000.0,8.0,8564.63671875,8564.63671875,330.076302052,8.0,17,85000,257.516215104,-19.6719760895,5.27508068085,-7.78530263901,0.00417134771124,0.0,0.0
3.5047416687,0.327804684639,-0.332450985909,0.939111471176,6.80411529541,1.52869510651,5.40003204346,-0.0800622552633,0.471523463726,10000.0,9.0,8715.30175781,8715.30175781,347.49751544,9.0,18,90000,258.994657519,-19.4496994019,2.05081510544,-8.21206569672,0.0336577445269,0.0,0.0
3.70363497734,0.335935682058,-0.332152456045,0.939214527607,5.73283004761,1.31183493137,5.57536315918,-0.0896253734827,0.48682692647,10000.0,9.0,8715.30175781,8715.30175781,363.363956213,9.0,19,95000,261.445854427,-20.2028923035,2.76326560974,-8.6357383728,0.0122917126864,0.0,0.0
4.82713794708,0.792958676815,-0.331833213568,0.939320743084,6.0929441452,1.35865151882,5.69204854965,-0.103632748127,0.495973855257,10000.0,10.0,8830.734375,8830.734375,380.054875612,10.0,20,100000,263.119897722,-21.4832859039,2.83858132362,-9.02726840973,0.00372837553732,0.0,0.0
5.65338230133,0.89848190546,-0.331568986177,0.939411222935,6.39268159866,1.25158083439,5.86117458344,-0.11971360445,0.501900553703,10000.0,10.0,8830.734375,8830.734375,395.468717813,10.0,21,105000,265.507726074,-21.7713909149,6.31354379654,-9.44949436188,0.00266070151702,0.0,0.0
5.80268764496,0.3398617208,-0.332152992487,0.940046608448,6.97380876541,0.433416008949,5.98895072937,-0.138806700706,0.505841732025,10000.0,11.0,8926.21484375,8926.21484375,412.510573387,11.0,22,110000,266.659831521,-24.6204605103,10.4055738449,-9.85443973541,0.0312324818224,0.0,0.0
5.12827157974,0.440063327551,-0.332083314657,0.940216481686,5.46823406219,0.634429633617,6.16989564896,-0.141329780221,0.515729784966,10000.0,11.0,8926.21484375,8926.21484375,427.980162621,11.0,23,115000,268.704042953,-24.3397884369,2.94550871849,-10.2664833069,0.00271197734401,0.0,0.0
5.39023303986,0.431458741426,-0.331854879856,0.940151274204,7.23324012756,1.39244937897,6.33522844315,-0.147165074944,0.523687720299,10000.0,12.0,9007.26074219,9007.26074219,445.602564096,12.0,24,120000,269.298270856,-23.5726833344,7.1791639328,-10.7371969223,0.106045983732,0.0,0.0
5.3503780365,0.343789041042,-0.331235170364,0.939810872078,5.36762046814,0.253495931625,6.53783845901,-0.140931650996,0.53164088726,10000.0,12.0,9007.26074219,9007.26074219,460.603185415,12.0,25,125000,271.383272973,-22.7363548279,3.94829654694,-11.1606025696,0.0637986063957,0.0,0.0
